Ty10	type	0	Foam.Quat
Ty11	type	0	Foam.Quiver
t068	proof	0	Foam.ReadingRefines
t069	proof	0	Foam.Refines
Ty12	type	0	Foam.Rot
Ty13	type	0	Foam.Rung
Ty14	type	0	Foam.SInt
Ty15	type	0	Foam.Seam
Ty16	type	0	Foam.Seat
Ty17	type	0	Foam.Sed
Ty18	type	0	Foam.Stage
d005	term	0	Foam.altSign
t070	proof	0	Foam.appendAssoc
t071	proof	0	Foam.appendNil
d006	term	0	Foam.chargeIn
d007	term	0	Foam.debt
d008	term	0	Foam.dec
d009	term	0	Foam.drainOne
d010	term	0	Foam.drainSeq
t072	proof	0	Foam.dropping_remainder_is_platonism
d011	term	0	Foam.enc
d012	term	0	Foam.encFlush
d013	term	0	Foam.encStep
d014	term	0	Foam.fib
d015	term	0	Foam.genStep
t073	proof	0	Foam.grounded
t074	proof	0	Foam.hfac1
t075	proof	0	Foam.hfac2
t076	proof	0	Foam.indist
t077	proof	0	Foam.int_add_left_cancel
t078	proof	0	Foam.int_add_self_zero
t079	proof	0	Foam.int_hyperbolic
t080	proof	0	Foam.int_mul_eq_one
t081	proof	0	Foam.int_pell_one
t082	proof	0	Foam.int_sq_diff
d016	term	0	Foam.isPos
d017	term	0	Foam.joinB
d018	term	0	Foam.meet
t083	proof	0	Foam.nat_mul_eq_one
d019	term	0	Foam.nextOf
d020	term	0	Foam.nth
t084	proof	0	Foam.ofNat_ite
t085	proof	0	Foam.ofNat_succ_sub_one
d021	term	0	Foam.ones
d022	term	0	Foam.posPart
d023	term	0	Foam.probeA
d024	term	0	Foam.probeB
d025	term	0	Foam.run
d026	term	0	Foam.runEmit
t086	proof	0	Foam.scar_outside_carrier
t087	proof	0	Foam.scar_repair
d027	term	0	Foam.selectVia
t088	proof	0	Foam.voice_bounded
d028	term	0	Foam.zval
d029	term	1	Foam.BalanceStage
Ty19	type	1	Foam.Beholder.Ans
Ty20	type	1	Foam.Beholder.Probe
d030	term	1	Foam.Beholder.ctorIdx
d031	term	1	Foam.Char.alt
d032	term	1	Foam.Char.count
t089	proof	1	Foam.Char.diff_sum
t090	proof	1	Foam.Char.sum_diff
t091	proof	1	Foam.Char.twice_add
t092	proof	1	Foam.Char.twice_sub
d033	term	1	Foam.CoList.at_
d034	term	1	Foam.CoList.ctorIdx
d035	term	1	Foam.DInt.ctorIdx
d036	term	1	Foam.DInt.t
d037	term	1	Foam.DInt.x
Ty21	type	1	Foam.Fiber
d038	term	1	Foam.Field.ctorIdx
Ty22	type	1	Foam.Frontstage
d039	term	1	Foam.GInt.ctorIdx
d040	term	1	Foam.GInt.i
d041	term	1	Foam.GInt.im
d042	term	1	Foam.GInt.one
d043	term	1	Foam.GInt.re
d044	term	1	Foam.GInt.zero
d045	term	1	Foam.Grp.ctorIdx
d046	term	1	Foam.Grp.inv
d047	term	1	Foam.Grp.toMul
d048	term	1	Foam.Grp.toOne
d049	term	1	Foam.Iso.bwd
d050	term	1	Foam.Iso.ctorIdx
d051	term	1	Foam.Iso.fwd
t093	proof	1	Foam.Ledger.freq_perm
t094	proof	1	Foam.Ledger.order_finer
d052	term	1	Foam.Ledger.zero
d053	term	1	Foam.Octo.a
d054	term	1	Foam.Octo.b
d055	term	1	Foam.Octo.ctorIdx
Ty23	type	1	Foam.Path
d056	term	1	Foam.Quat.a
d057	term	1	Foam.Quat.b
d058	term	1	Foam.Quat.ctorIdx
d059	term	1	Foam.Quat.negOne
d060	term	1	Foam.Quat.one
d061	term	1	Foam.Quiver.deposit
d062	term	1	Foam.Quiver.reverse
t095	proof	1	Foam.ReadingRefines.refl
t096	proof	1	Foam.ReadingRefines.trans
t097	proof	1	Foam.Refines.refl
t098	proof	1	Foam.Refines.trans
t099	proof	1	Foam.Refresh
d063	term	1	Foam.Rot.amp
d064	term	1	Foam.Rot.ctorIdx
d065	term	1	Foam.Rot.n
c1	ctor	1	Foam.Rot.r0
c2	ctor	1	Foam.Rot.r1
c3	ctor	1	Foam.Rot.r2
c4	ctor	1	Foam.Rot.r3
t100	proof	1	Foam.Run
d066	term	1	Foam.Rung.add
d067	term	1	Foam.Rung.conj
d068	term	1	Foam.Rung.decEq
d069	term	1	Foam.Rung.mul
d070	term	1	Foam.Rung.neg
d071	term	1	Foam.Rung.normSq
d072	term	1	Foam.Rung.one
d073	term	1	Foam.Rung.toQuat
d074	term	1	Foam.Rung.zero
d075	term	1	Foam.SInt.ctorIdx
d076	term	1	Foam.SInt.t
d077	term	1	Foam.SInt.x
d078	term	1	Foam.Seam.ctorIdx
d079	term	1	Foam.Seam.up
Ty24	type	1	Foam.Seat.Pos
d080	term	1	Foam.Seat.ctorIdx
d081	term	1	Foam.Sed.a
d082	term	1	Foam.Sed.b
d083	term	1	Foam.Sed.ctorIdx
Ty25	type	1	Foam.Stage.Ans
Ty26	type	1	Foam.Stage.Probe
Ty27	type	1	Foam.Stage.State
d084	term	1	Foam.Stage.ctorIdx
Ty28	type	1	Foam.StageHom
t101	proof	1	Foam.below_refl
t102	proof	1	Foam.carry_compresses
t103	proof	1	Foam.carry_lossless
d085	term	1	Foam.cassini
t104	proof	1	Foam.channels_hold_at_three
t105	proof	1	Foam.channels_saturate_past_three
d086	term	1	Foam.checkedDrain
d087	term	1	Foam.countStage
t106	proof	1	Foam.debt_zero_iff_grounded
d088	term	1	Foam.decode
t107	proof	1	Foam.dimension_caps_at_three
t108	proof	1	Foam.drainSeq_holds_floor
t109	proof	1	Foam.drain_chargeIn
t110	proof	1	Foam.drain_floor
t111	proof	1	Foam.drain_le
d089	term	1	Foam.evalAt
d090	term	1	Foam.evalBeats
d091	term	1	Foam.evalFrom
d092	term	1	Foam.eye
t112	proof	1	Foam.fib_cassini
t113	proof	1	Foam.fib_gnomon
d093	term	1	Foam.forever
t114	proof	1	Foam.gen_length
d094	term	1	Foam.grade
d095	term	1	Foam.isNeg
d096	term	1	Foam.iterStep
d097	term	1	Foam.jay
t115	proof	1	Foam.joinB_append
t116	proof	1	Foam.joinB_encFlush
t117	proof	1	Foam.ledger_dim_adds
t118	proof	1	Foam.lossless_tag
t119	proof	1	Foam.lovelace_originates_nothing
t120	proof	1	Foam.meet_below_left
t121	proof	1	Foam.meet_below_right
t122	proof	1	Foam.meet_self
t123	proof	1	Foam.nextOf_congr
t124	proof	1	Foam.nth_faithful
t125	proof	1	Foam.nth_length
t126	proof	1	Foam.nth_stable
t127	proof	1	Foam.promise_kept
t128	proof	1	Foam.readingRefines_shadow
t129	proof	1	Foam.root_alone_below_all
t130	proof	1	Foam.root_below_all
d098	term	1	Foam.rotPow
d099	term	1	Foam.runState
t131	proof	1	Foam.run_resumes
t132	proof	1	Foam.seated_voice_is_missable
t133	proof	1	Foam.select_top_charged
t134	proof	1	Foam.shared_is_floor
d100	term	1	Foam.specR
t135	proof	1	Foam.tower_grows
d101	term	1	Foam.yieldStage
d102	term	2	Foam.Beholder.obs
t136	proof	2	Foam.Char.alt_distinct_count
d103	term	2	Foam.Char.chi
t137	proof	2	Foam.Closes
t138	proof	2	Foam.CoList.stable
d104	term	2	Foam.DInt.gnorm
d105	term	2	Foam.Field.laneA
d106	term	2	Foam.Field.laneB
d107	term	2	Foam.Frontstage.ctorIdx
t139	proof	2	Foam.Frontstage.rel
d108	term	2	Foam.GInt.add
d109	term	2	Foam.GInt.align
d110	term	2	Foam.GInt.conj
d111	term	2	Foam.GInt.cross
d112	term	2	Foam.GInt.mul
d113	term	2	Foam.GInt.neg
d114	term	2	Foam.GInt.normSq
d115	term	2	Foam.GInt.rot
d116	term	2	Foam.GInt.sub
t140	proof	2	Foam.Grp.inv_mul
t141	proof	2	Foam.Grp.mul_assoc
t142	proof	2	Foam.Grp.mul_inv
t143	proof	2	Foam.Grp.mul_one
t144	proof	2	Foam.Grp.one_mul
t145	proof	2	Foam.Iso.bwd_fwd
t146	proof	2	Foam.Iso.fwd_bwd
d117	term	2	Foam.Path.comp
c5	ctor	2	Foam.Path.cons
d118	term	2	Foam.Path.ctorIdx
d119	term	2	Foam.Path.edges
c6	ctor	2	Foam.Path.nil
d120	term	2	Foam.Path.reverse
d121	term	2	Foam.Quat.neg
d122	term	2	Foam.Quat.toRung
d123	term	2	Foam.Quat.zero
t147	proof	2	Foam.Quiver.reverse_reverse
t148	proof	2	Foam.Refresh.has_q
t149	proof	2	Foam.Refresh.sourced
t150	proof	2	Foam.Rot.clock_closes
t151	proof	2	Foam.Rot.clock_turns
d124	term	2	Foam.Rot.ctorElim
d125	term	2	Foam.Rot.ofN
d126	term	2	Foam.Rot.ofNat
t152	proof	2	Foam.Rot.r0.sizeOf_spec
t153	proof	2	Foam.Rot.r1.sizeOf_spec
t154	proof	2	Foam.Rot.r2.sizeOf_spec
t155	proof	2	Foam.Rot.r3.sizeOf_spec
c7	ctor	2	Foam.Run.nil
d127	term	2	Foam.Rung.inl
t156	proof	2	Foam.Rung.one_ne_zero
d128	term	2	Foam.Rung.sub
d129	term	2	Foam.Rung.toOcto
d130	term	2	Foam.SInt.hnorm
t157	proof	2	Foam.Seam.escapes
t158	proof	2	Foam.Seam.faithful
t159	proof	2	Foam.Seam.no_section
t160	proof	2	Foam.Seam.prime
d131	term	2	Foam.Seat.act
d132	term	2	Foam.Seat.replay
d133	term	2	Foam.Seat.sub
d134	term	2	Foam.Stage.obs
d135	term	2	Foam.StageHom.ctorIdx
d136	term	2	Foam.StageHom.id
d137	term	2	Foam.StageHom.onAns
d138	term	2	Foam.StageHom.onProbe
d139	term	2	Foam.StageHom.onState
d140	term	2	Foam.alignK
t161	proof	2	Foam.any_obs_grounded_above
d141	term	2	Foam.checkedSettle
t162	proof	2	Foam.count_resumes
d142	term	2	Foam.crossK
t163	proof	2	Foam.deposit_monotone
t164	proof	2	Foam.drain_visible
t165	proof	2	Foam.ellipticRot_turns
t166	proof	2	Foam.encode_covers
t167	proof	2	Foam.evalAt_from_blank
t168	proof	2	Foam.evalOne_eq_freq
d143	term	2	Foam.exit
d144	term	2	Foam.f0
d145	term	2	Foam.f1
t169	proof	2	Foam.fresh_holds_floor
d146	term	2	Foam.galileanBoost
t170	proof	2	Foam.gen_grows
t171	proof	2	Foam.gen_interruptible
d147	term	2	Foam.halign
d148	term	2	Foam.hcross
t172	proof	2	Foam.held_exact
t173	proof	2	Foam.ite_mk
t174	proof	2	Foam.iterStep_compose_self
t175	proof	2	Foam.iterStep_congr
t176	proof	2	Foam.iterStep_id
t177	proof	2	Foam.iterStep_succ_comm
t178	proof	2	Foam.jay_outside
t179	proof	2	Foam.lovelace_interruptible
t180	proof	2	Foam.lovelace_only_appends
t181	proof	2	Foam.margin_wound_is_note
t182	proof	2	Foam.mem_reverse
d149	term	2	Foam.normK
d150	term	2	Foam.output
d151	term	2	Foam.permLicense
d152	term	2	Foam.playback
t183	proof	2	Foam.rest_invisible_to_count
t184	proof	2	Foam.rest_turns
t185	proof	2	Foam.rotPow_add_four
t186	proof	2	Foam.rotPow_compose
t187	proof	2	Foam.rotPow_four
t188	proof	2	Foam.runEmit_resumes
t189	proof	2	Foam.runState_resumes
t190	proof	2	Foam.rung1_unit_sq
t191	proof	2	Foam.rung_dim_three_inhabited
t192	proof	2	Foam.scar_stable
t193	proof	2	Foam.stale_escapes_floor
t194	proof	2	Foam.stale_lands_at_ground
t195	proof	2	Foam.stale_safe_off_margin
t196	proof	2	Foam.stone_group
t197	proof	2	Foam.summary_resumes
d153	term	2	Foam.transcript
d154	term	2	Foam.transcriptWith
t198	proof	3	Foam.Beholder.Covers
d155	term	3	Foam.Beholder.dress
d156	term	3	Foam.Beholder.dressN
d157	term	3	Foam.Beholder.ledgerless
d158	term	3	Foam.Beholder.movedIn
d159	term	3	Foam.Beholder.pair
d160	term	3	Foam.Beholder.phaseDress
d161	term	3	Foam.Beholder.toStage
t199	proof	3	Foam.Char.alt_hom
t200	proof	3	Foam.Char.alt_unit
d162	term	3	Foam.Char.chiBar
t201	proof	3	Foam.Char.chi_hom
t202	proof	3	Foam.Char.chi_unit
t203	proof	3	Foam.Char.count_hom
t204	proof	3	Foam.Char.count_unit
d163	term	3	Foam.Char.fold
d164	term	3	Foam.Char.inner
t205	proof	3	Foam.Detects
t206	proof	3	Foam.GInt.align_add
t207	proof	3	Foam.GInt.align_neg
d165	term	3	Foam.GInt.born
t208	proof	3	Foam.GInt.decoherence
t209	proof	3	Foam.GInt.mulReal
t210	proof	3	Foam.GInt.neg_neg
t211	proof	3	Foam.GInt.normSq_conj
t212	proof	3	Foam.GInt.normSq_mul
t213	proof	3	Foam.GInt.normSq_nonneg
t214	proof	3	Foam.GInt.rot_complete
t215	proof	3	Foam.GInt.rot_inj
t216	proof	3	Foam.GInt.rot_sq
t217	proof	3	Foam.Invisible
d166	term	3	Foam.Octo.negOne
d167	term	3	Foam.Octo.toRung
d168	term	3	Foam.Octo.zero
t218	proof	3	Foam.Path.comp_assoc
t219	proof	3	Foam.Path.comp_nil
t220	proof	3	Foam.Path.cons.sizeOf_spec
d169	term	3	Foam.Path.ctorElim
t221	proof	3	Foam.Path.edges_comp
t222	proof	3	Foam.Path.nil.sizeOf_spec
t223	proof	3	Foam.Path.nil_comp
t224	proof	3	Foam.Path.reverse_comp
t225	proof	3	Foam.Path.reverse_nil
d170	term	3	Foam.Quat.add
d171	term	3	Foam.Quat.conj
d172	term	3	Foam.Quat.mul
d173	term	3	Foam.Quat.subt
t226	proof	3	Foam.Quat.toRung_toQuat
t227	proof	3	Foam.Respects
t228	proof	3	Foam.Rot.amp_hom
t229	proof	3	Foam.Rot.amp_turn
t230	proof	3	Foam.Rot.amp_unit
d174	term	3	Foam.Rot.inv
d175	term	3	Foam.Rot.mul
t231	proof	3	Foam.Rot.ofNat_ctorIdx
d176	term	3	Foam.Rot.r0.elim
d177	term	3	Foam.Rot.r1.elim
d178	term	3	Foam.Rot.r2.elim
d179	term	3	Foam.Rot.r3.elim
t232	proof	3	Foam.Rung.base_mul
t233	proof	3	Foam.Rung.inl_faithful
t234	proof	3	Foam.Rung.inl_not_onto
t235	proof	3	Foam.Rung.lift_mul
t236	proof	3	Foam.Rung.toQuat_toRung
d180	term	3	Foam.Rung.toSed
t237	proof	3	Foam.Seat.act_sub
t238	proof	3	Foam.Seat.good_loop
t239	proof	3	Foam.Seat.mul_act
t240	proof	3	Foam.Seat.obs_faithful
t241	proof	3	Foam.Seat.one_act
t242	proof	3	Foam.Seat.path_telescopes
d181	term	3	Foam.Seat.principal
t243	proof	3	Foam.Seat.quad_unwinds
t244	proof	3	Foam.Seat.repeat_unwinds
t245	proof	3	Foam.Seat.replay_nil
t246	proof	3	Foam.Seat.replay_resumes
t247	proof	3	Foam.Seat.round_trip
t248	proof	3	Foam.Seat.self_health
t249	proof	3	Foam.Seat.sub_act
t250	proof	3	Foam.Seat.sub_cocycle
t251	proof	3	Foam.Seat.sub_inv
t252	proof	3	Foam.Seat.sub_self
d182	term	3	Foam.Seat.toStage
t253	proof	3	Foam.Seat.triangle_gait
t254	proof	3	Foam.Seat.triangle_unwinds
d183	term	3	Foam.Stage.behold
d184	term	3	Foam.Stage.prod
t255	proof	3	Foam.StageHom.commutes
d185	term	3	Foam.StageHom.comp
t256	proof	3	Foam.alignK_axis
t257	proof	3	Foam.align_i
t258	proof	3	Foam.align_one
t259	proof	3	Foam.align_one_evalOne
t260	proof	3	Foam.alt_closes_two
t261	proof	3	Foam.bar_invisible
t262	proof	3	Foam.cantor_diagonal
t263	proof	3	Foam.cantor_no_retraction
t264	proof	3	Foam.cassini_obs_blind_to_ledger
t265	proof	3	Foam.closes_negate_to_count
t266	proof	3	Foam.closes_rot_to_negate
d186	term	3	Foam.commonKnowledge
d187	term	3	Foam.compare
t267	proof	3	Foam.conjMul_eq
t268	proof	3	Foam.conj_add
t269	proof	3	Foam.conj_mark
t270	proof	3	Foam.conj_rot
t271	proof	3	Foam.coord_is_character
t272	proof	3	Foam.coord_unitary_rep
t273	proof	3	Foam.count_closes
t274	proof	3	Foam.crossK_axis
t275	proof	3	Foam.cross_eq_align_rot
t276	proof	3	Foam.cross_rot_invariant
t277	proof	3	Foam.decoherence_over_revolution
t278	proof	3	Foam.einstein_interval_invariant
d188	term	3	Foam.ell
t279	proof	3	Foam.ellipticRot_closes
d189	term	3	Foam.encode
d190	term	3	Foam.evolve
t280	proof	3	Foam.evolve_unitary
t281	proof	3	Foam.exit_forced
d191	term	3	Foam.eyeO
t282	proof	3	Foam.f1_ne_f0
t283	proof	3	Foam.forced_at_the_frame
t284	proof	3	Foam.forced_at_the_frame_kappa
t285	proof	3	Foam.forever_escapes
t286	proof	3	Foam.frames_are_distinct
t287	proof	3	Foam.fresh_settle_grounds
t288	proof	3	Foam.fresh_settle_steps
t289	proof	3	Foam.galilean_preserves_time
t290	proof	3	Foam.galilean_velocities_add
t291	proof	3	Foam.galileo_absolute_time
t292	proof	3	Foam.galileo_velocity_addition
t293	proof	3	Foam.gleason
t294	proof	3	Foam.heisenberg
t295	proof	3	Foam.heisenberg_area_invariant
t296	proof	3	Foam.heisenberg_complementarity
t297	proof	3	Foam.hurwitz_composition
t298	proof	3	Foam.hyperbolicRot_trivial
t299	proof	3	Foam.hyperbolic_parseval
t300	proof	3	Foam.hyperbolic_witness
t301	proof	3	Foam.inl_escapes_jay
t302	proof	3	Foam.invariants_complete
d192	term	3	Foam.jayO
t303	proof	3	Foam.normK_axis_a
t304	proof	3	Foam.normK_axis_one
t305	proof	3	Foam.normK_frame_dependent
t306	proof	3	Foam.normSq_eq_align_self
t307	proof	3	Foam.output_resumes
t308	proof	3	Foam.parabolicBoost_add
t309	proof	3	Foam.parabolicBoost_never_closes
t310	proof	3	Foam.phantom_invisible
d193	term	3	Foam.playbackSeam
t311	proof	3	Foam.playback_faithful
t312	proof	3	Foam.playback_no_section
d194	term	3	Foam.reader
t313	proof	3	Foam.relativity
t314	proof	3	Foam.remainder_real
t315	proof	3	Foam.rest_audible
t316	proof	3	Foam.rotPow_add
t317	proof	3	Foam.rotPow_conserves_normSq
t318	proof	3	Foam.rot_add
t319	proof	3	Foam.seam_two_faces
d195	term	3	Foam.sedB
t320	proof	3	Foam.settle_invisible
t321	proof	3	Foam.settle_stops_at_ground
d196	term	3	Foam.singleProbe
d197	term	3	Foam.spec
t322	proof	3	Foam.spec_closes_four
t323	proof	3	Foam.spec_resumes
t324	proof	3	Foam.stale_settle_passes_ground
t325	proof	3	Foam.stone
t326	proof	3	Foam.stone_unitary
t327	proof	3	Foam.transcript_congr
t328	proof	3	Foam.wigner_antiunitary
t329	proof	3	Foam.wigner_classification
t330	proof	3	Foam.wigner_unitary
d198	term	3	Foam.writeA
d199	term	3	Foam.writeB
t331	proof	3	Foam.zero_point_kappa
t332	proof	4	Foam.Beholder.covers_refl
t333	proof	4	Foam.Beholder.covers_trans
d200	term	4	Foam.Beholder.flattenN
t334	proof	4	Foam.Beholder.toStage_behold
t335	proof	4	Foam.Char.alt_chiBar_orth
t336	proof	4	Foam.Char.alt_chi_orth
t337	proof	4	Foam.Char.alt_norm
t338	proof	4	Foam.Char.chiBar_hom
t339	proof	4	Foam.Char.chiBar_norm
t340	proof	4	Foam.Char.chiBar_unit
t341	proof	4	Foam.Char.chi_chiBar_orth
t342	proof	4	Foam.Char.chi_distinct_chiBar
t343	proof	4	Foam.Char.chi_norm
t344	proof	4	Foam.Char.count_alt_orth
t345	proof	4	Foam.Char.count_chiBar_orth
t346	proof	4	Foam.Char.count_chi_orth
t347	proof	4	Foam.Char.count_norm
t348	proof	4	Foam.Char.fold_im_components
t349	proof	4	Foam.Char.fold_re_components
d201	term	4	Foam.Char.readAlt
d202	term	4	Foam.Char.readBal
d203	term	4	Foam.Char.readIm
d204	term	4	Foam.Char.readRe
d205	term	4	Foam.Frontstage.prod
t350	proof	4	Foam.Frontstage.respects
t351	proof	4	Foam.GInt.born_nonneg
t352	proof	4	Foam.GInt.born_parseval
t353	proof	4	Foam.GInt.born_superpose
t354	proof	4	Foam.Known
d206	term	4	Foam.LedgerStage
d207	term	4	Foam.Octo.add
d208	term	4	Foam.Octo.conj
d209	term	4	Foam.Octo.mul
d210	term	4	Foam.Octo.subt
t355	proof	4	Foam.Octo.toRung_toOcto
d211	term	4	Foam.Path.cons.elim
d212	term	4	Foam.Path.nil.elim
t356	proof	4	Foam.Reduced
t357	proof	4	Foam.Refresh.cover
t358	proof	4	Foam.Refresh.fresh
t359	proof	4	Foam.Relays
d213	term	4	Foam.Rot.toQuat
t360	proof	4	Foam.Rung.toOcto_toRung
t361	proof	4	Foam.Rung.toQuat_mul
d214	term	4	Foam.Seat.chart
d215	term	4	Foam.Sed.toRung
d216	term	4	Foam.Sed.zero
t362	proof	4	Foam.Stage.behold_toStage
t363	proof	4	Foam.StageHom.comp_assoc
t364	proof	4	Foam.StageHom.comp_id
d217	term	4	Foam.StageHom.fst
t365	proof	4	Foam.StageHom.id_comp
d218	term	4	Foam.StageHom.pair
d219	term	4	Foam.StageHom.snd
d220	term	4	Foam.ackSeam
d221	term	4	Foam.bAck
t366	proof	4	Foam.born_basis_invariant
t367	proof	4	Foam.born_parseval_is_invariants
t368	proof	4	Foam.characters_orthonormal
d222	term	4	Foam.clock
t369	proof	4	Foam.compare_through_pair
t370	proof	4	Foam.dressN_blind
t371	proof	4	Foam.dressN_obs
t372	proof	4	Foam.dress_idempotent
t373	proof	4	Foam.dress_obs_drops_ledger
t374	proof	4	Foam.dress_yoneda
d223	term	4	Foam.entrance
t375	proof	4	Foam.entrance_reads
t376	proof	4	Foam.evolve_closes
t377	proof	4	Foam.evolve_conserves_born
t378	proof	4	Foam.evolve_invisible
t379	proof	4	Foam.eye_sq
t380	proof	4	Foam.field_cannot_close
t381	proof	4	Foam.find_each_other
t382	proof	4	Foam.invisible_comp
t383	proof	4	Foam.invisible_id
t384	proof	4	Foam.jay_sq
d224	term	4	Foam.kay
t385	proof	4	Foam.lossless_codec
t386	proof	4	Foam.maintenance_unobservable
t387	proof	4	Foam.moved_in_detects_remainder
t388	proof	4	Foam.moved_in_extends
t389	proof	4	Foam.no_contention
t390	proof	4	Foam.no_view_from_nowhere
t391	proof	4	Foam.noether
t392	proof	4	Foam.order_arrives
t393	proof	4	Foam.order_finer_than_spec
t394	proof	4	Foam.pair_sees_left
t395	proof	4	Foam.pair_sees_right
t396	proof	4	Foam.remainder_unseen
d225	term	4	Foam.rungSeam
t397	proof	4	Foam.schrodinger
t398	proof	4	Foam.schrodinger_superposition
t399	proof	4	Foam.seat_empty
d226	term	4	Foam.sedA
t400	proof	4	Foam.settle_invisible'
t401	proof	4	Foam.specR_bridge
t402	proof	4	Foam.spec_finer_than_freq
t403	proof	4	Foam.spec_shift
t404	proof	4	Foam.superposition
t405	proof	4	Foam.varadarajan
t406	proof	4	Foam.wigner
t407	proof	4	Foam.wigner_two_kinds
t408	proof	4	Foam.writeA_isolated_from_B
t409	proof	4	Foam.writeB_isolated_from_A
t410	proof	4	Foam.zeno_short
t411	proof	5	Foam.Char.alt_irreplaceable
t412	proof	5	Foam.Char.bal_add_alt
t413	proof	5	Foam.Char.bal_irreplaceable
t414	proof	5	Foam.Char.bal_sub_alt
t415	proof	5	Foam.Char.im_irreplaceable
t416	proof	5	Foam.Char.lossless
t417	proof	5	Foam.Char.re_irreplaceable
t418	proof	5	Foam.Char.readAlt_eq
t419	proof	5	Foam.Char.readBal_eq
t420	proof	5	Foam.Char.readIm_eq
t421	proof	5	Foam.Char.readRe_eq
t422	proof	5	Foam.Char.recover_bin0
t423	proof	5	Foam.Char.recover_bin1
t424	proof	5	Foam.Char.recover_bin2
t425	proof	5	Foam.Char.recover_bin3
t426	proof	5	Foam.Irreducible
t427	proof	5	Foam.Refresh.locates
t428	proof	5	Foam.Rot.toQuat_faithful
t429	proof	5	Foam.Rot.toQuat_gen
t430	proof	5	Foam.Rot.toQuat_hom
t431	proof	5	Foam.Run.checksum
t432	proof	5	Foam.Run.covers
t433	proof	5	Foam.Run.reduced
c8	ctor	5	Foam.Run.skip
t434	proof	5	Foam.Rung.toOcto_mul
t435	proof	5	Foam.Rung.toSed_toRung
